t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9997 1 1 1 0
3 9997 1 1 1 0
3.125 9997 1 1 1 0
3.25 9997 1 1 1 0
3.375 9997 1 1 1 0
3.5 9996 2 1 1 0
3.625 9996 2 1 1 0
3.75 9996 2 1 1 0
3.875 9996 2 1 1 0
4 9996 2 1 1 0
4.125 9996 2 1 1 0
4.25 9996 2 1 1 0
4.375 9996 2 1 1 0
4.5 9996 2 1 1 0
4.625 9996 2 1 1 0
4.75 9996 2 1 1 0
4.875 9996 2 1 1 0
5 9995 3 1 1 0
5.125 9995 3 1 1 0
5.25 9995 3 1 1 0
5.375 9995 3 1 1 0
5.5 9995 2 2 1 0
5.625 9995 2 2 1 0
5.75 9995 2 2 1 0
5.875 9994 2 3 1 0
6 9992 3 4 1 0
6.125 9991 4 4 1 0
6.25 9988 7 4 1 0
6.375 9985 10 4 1 0
6.5 9984 11 4 1 0
6.625 9979 16 4 1 0
6.75 9979 15 5 1 0
6.875 9976 17 6 1 0
7 9971 21 7 1 0
7.125 9967 24 8 1 0
7.25 9965 26 8 1 0
7.375 9964 26 9 1 0
7.5 9955 33 11 1 0
7.625 9949 37 13 1 0
7.75 9949 36 14 1 0
7.875 9943 39 16 2 0
8 9938 43 17 2 0
8.125 9932 44 20 4 0
8.25 9925 50 21 4 0
8.375 9921 48 27 4 0
8.5 9914 55 27 4 0
